structureid	chainId	uniprotAcc	uniprotRecommendedName
4twj	B	P02309	Histone H4
4u7t	F	P84243	Histone H3.3
4u7t	G	P84243	Histone H3.3
4u7t	B	Q9UJW3	DNA (cytosine-5)-methyltransferase 3-like
4u7t	D	Q9UJW3	DNA (cytosine-5)-methyltransferase 3-like
4u7t	A	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4u7t	C	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4u9w	E	P62805	Histone H4
4u9w	F	P62805	Histone H4
4u9w	G	P62805	Histone H4
4u9w	H	P62805	Histone H4
4u9w	A	Q86UY6	N-alpha-acetyltransferase 40
4u9w	B	Q86UY6	N-alpha-acetyltransferase 40
4u9w	C	Q86UY6	N-alpha-acetyltransferase 40
4u9w	D	Q86UY6	N-alpha-acetyltransferase 40
4up0	F	P68431	Histone H3.1
4up0	A	Q86UU0#Q9BRQ0	Q86UU0:#B-cell CLL/lymphoma 9-like protein#Q9BRQ0:#Pygopus homolog 2
4uy4	C	P68431	Histone H3.1
4uy4	D	P68431	Histone H3.1
4uy4	A	Q56A73	Spindlin-4
4uy4	B	Q56A73	Spindlin-4
4yy6	Z	P62805	Histone H4
4yy6	A	Q9H8M2	Bromodomain-containing protein 9
4yyd	Z	P62805	Histone H4
4yyd	A	Q9H8M2	Bromodomain-containing protein 9
4yyg	B	P62805	Histone H4
4yyg	A	Q9H8M2	Bromodomain-containing protein 9
4yyh	Y	P62805	Histone H4
4yyh	Z	P62805	Histone H4
4yyh	A	Q9H8M2	Bromodomain-containing protein 9
4yyh	B	Q9H8M2	Bromodomain-containing protein 9
4yyi	C	P62805	Histone H4
4yyi	F	P62805	Histone H4
4yyi	A	Q9H8M2	Bromodomain-containing protein 9
4yyi	B	Q9H8M2	Bromodomain-containing protein 9
4yyi	D	Q9H8M2	Bromodomain-containing protein 9
4yyi	E	Q9H8M2	Bromodomain-containing protein 9
4yyj	C	P62805	Histone H4
4yyj	F	P62805	Histone H4
4yyj	A	Q9H8M2	Bromodomain-containing protein 9
4yyj	B	Q9H8M2	Bromodomain-containing protein 9
4yyj	D	Q9H8M2	Bromodomain-containing protein 9
4yyj	E	Q9H8M2	Bromodomain-containing protein 9
4yyk	C	P62805	Histone H4
4yyk	F	P62805	Histone H4
4yyk	A	Q9H8M2	Bromodomain-containing protein 9
4yyk	B	Q9H8M2	Bromodomain-containing protein 9
4yyk	D	Q9H8M2	Bromodomain-containing protein 9
4yyk	E	Q9H8M2	Bromodomain-containing protein 9
4yym	A	P21675	Transcription initiation factor TFIID subunit 1
4yym	B	P21675	Transcription initiation factor TFIID subunit 1
4yym	Z	P62805	Histone H4
4yyn	A	P21675	Transcription initiation factor TFIID subunit 1
4yyn	B	P21675	Transcription initiation factor TFIID subunit 1
4yyn	Z	P62805	Histone H4
5c13	D	P68431	Histone H3.1
5c13	F	P68431	Histone H3.1
5c13	H	P68431	Histone H3.1
5c13	P	P68431	Histone H3.1
5c13	A	Q5VWG9	Transcription initiation factor TFIID subunit 3
5c13	C	Q5VWG9	Transcription initiation factor TFIID subunit 3
5c13	E	Q5VWG9	Transcription initiation factor TFIID subunit 3
5c13	G	Q5VWG9	Transcription initiation factor TFIID subunit 3
5ciu	C	Q71DI3	Histone H3.2
5ciu	D	Q71DI3	Histone H3.2
5ciu	A	Q9UBC3	DNA (cytosine-5)-methyltransferase 3B
5ciu	B	Q9UBC3	DNA (cytosine-5)-methyltransferase 3B
5cvd	D	P49450	Histone H3-like centromeric protein A
5cvd	E	P49450	Histone H3-like centromeric protein A
5cvd	A	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5cvd	B	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5cve	D	P02283	Histone H2B
5cve	E	P02283	Histone H2B
5cve	A	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5cve	B	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5d6y	A	O75164	Lysine-specific demethylase 4A
5d6y	B	O75164	Lysine-specific demethylase 4A
5d6y	C	O75164	Lysine-specific demethylase 4A
5d6y	D	O75164	Lysine-specific demethylase 4A
5d6y	E	O75164	Lysine-specific demethylase 4A
5d6y	F	O75164	Lysine-specific demethylase 4A
5d6y	a	P68431	Histone H3.1
5d6y	b	P68431	Histone H3.1
5d6y	c	P68431	Histone H3.1
5d6y	d	P68431	Histone H3.1
5d7e	A	P35189	Transcription initiation factor TFIID subunit 14
5d7e	C	P61830	Histone H3
5dah	A	P55197	Protein AF-10
5dah	B	P55197	Protein AF-10
5dah	C	P68431	Histone H3.1
5dah	D	P68431	Histone H3.1
5dwq	F	P84243	Histone H3.3
5dwq	G	P84243	Histone H3.3
5dwq	A	Q86X55	Histone-arginine methyltransferase CARM1
5dwq	B	Q86X55	Histone-arginine methyltransferase CARM1
5dwq	C	Q86X55	Histone-arginine methyltransferase CARM1
5dwq	D	Q86X55	Histone-arginine methyltransferase CARM1
5dx0	F	P84243	Histone H3.3
5dx0	G	P84243	Histone H3.3
5dx0	H	P84243	Histone H3.3
5dx0	I	P84243	Histone H3.3
5dx0	A	Q86X55	Histone-arginine methyltransferase CARM1
5dx0	B	Q86X55	Histone-arginine methyltransferase CARM1
5dx0	C	Q86X55	Histone-arginine methyltransferase CARM1
5dx0	D	Q86X55	Histone-arginine methyltransferase CARM1
5f6k	D	Q15291	Retinoblastoma-binding protein 5
5f6k	F	Q15291	Retinoblastoma-binding protein 5
5f6k	M	Q6NXT2	Histone H3.3C
5f6k	C	Q8NEZ4	Histone-lysine N-methyltransferase 2C
5f6k	E	Q8NEZ4	Histone-lysine N-methyltransferase 2C
5f6k	A	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2
5f6k	B	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2
5fb0	A	P23497	Nuclear autoantigen Sp-100
5fb0	C	P23497	Nuclear autoantigen Sp-100
5fb0	D	P68431	Histone H3.1
5fb0	F	P68431	Histone H3.1
5fb1	A	P23497	Nuclear autoantigen Sp-100
5fb1	C	P68431	Histone H3.1
5ffw	A	P55201	Peregrin
5ffw	B	P55201	Peregrin
5ffw	C	P62805	Histone H4
5fwe	A	O75164	Lysine-specific demethylase 4A
5fwe	B	O75164	Lysine-specific demethylase 4A
5fwe	C	P62805	Histone H4
5fwe	D	P62805	Histone H4
5h6q	A	O60341	Lysine-specific histone demethylase 1A
5h6q	C	P68431	Histone H3.1
5h6q	B	Q9UKL0	REST corepressor 1
5hh7	P	P59226	Histone H3.2
5hh7	A	Q9SU24	Origin of replication complex subunit 1B
5hjb	A	P42568	Protein AF-9
5hjb	B	P68431	Histone H3.1
5hjc	B	P68431	Histone H3.1
5hjc	A	Q15059	Bromodomain-containing protein 3
5hjd	A	P42568	Protein AF-9
5hjd	C	P42568	Protein AF-9
5hjd	E	P42568	Protein AF-9
5hjd	G	P42568	Protein AF-9
5hjd	K	P42568	Protein AF-9
5hjd	N	P42568	Protein AF-9
5hjd	Q	P42568	Protein AF-9
5hjd	T	P42568	Protein AF-9
5hjd	B	P68431	Histone H3.1
5hjd	D	P68431	Histone H3.1
5hjd	F	P68431	Histone H3.1
5hjd	H	P68431	Histone H3.1
5hjd	I	P68431	Histone H3.1
5hjd	J	P68431	Histone H3.1
5hjd	L	P68431	Histone H3.1
5hjd	M	P68431	Histone H3.1
5hyn	B	O75530	Polycomb protein EED
5hyn	G	O75530	Polycomb protein EED
5hyn	L	O75530	Polycomb protein EED
5hyn	R	O75530	Polycomb protein EED
5hyn	D	P68431	Histone H3.1
5hyn	I	P68431	Histone H3.1
5hyn	O	P68431	Histone H3.1
5hyn	T	P68431	Histone H3.1
5hyn	C	Q15022	Polycomb protein SUZ12
5hyn	H	Q15022	Polycomb protein SUZ12
5hyn	M	Q15022	Polycomb protein SUZ12
5hyn	S	Q15022	Polycomb protein SUZ12
5hyn	A	Q15910	Histone-lysine N-methyltransferase EZH2
5hyn	F	Q15910	Histone-lysine N-methyltransferase EZH2
5hyn	K	Q15910	Histone-lysine N-methyltransferase EZH2
5hyn	Q	Q15910	Histone-lysine N-methyltransferase EZH2
5hyn	E	Q92833	Protein Jumonji
5hyn	J	Q92833	Protein Jumonji
5hyn	P	Q92833	Protein Jumonji
5hyn	U	Q92833	Protein Jumonji
5i3l	C	P68431	Histone H3.1
5i3l	A	Q92784	Zinc finger protein DPF3
5i3l	B	Q92784	Zinc finger protein DPF3
5iql	B	P68431	Histone H3.1
5iql	A	Q9ULM3	YEATS domain-containing protein 2
5ix1	A	F7BJB9	MORC family CW-type zinc finger protein 3
5ix1	B	F7BJB9	MORC family CW-type zinc finger protein 3
5ix1	P	P68433	Histone H3.1
5ix1	Q	P68433	Histone H3.1
5ix2	A	F7BJB9	MORC family CW-type zinc finger protein 3
5ix2	B	F7BJB9	MORC family CW-type zinc finger protein 3
5ix2	P	P68433	Histone H3.1
5ix2	Q	P68433	Histone H3.1
5j9s	B	P68431	Histone H3.1
5j9s	A	Q03111	Protein ENL
5jhn	F	P68431	Histone H3.1
5jhn	G	P68431	Histone H3.1
5jhn	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jhn	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jin	F	P68431	Histone H3.1
5jin	G	P68431	Histone H3.1
5jin	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jin	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jiy	F	P68431	Histone H3.1
5jiy	G	P68431	Histone H3.1
5jiy	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jiy	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jj0	F	P68431	Histone H3.1
5jj0	G	P68431	Histone H3.1
5jj0	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jj0	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5jjy	B	P84243	Histone H3.3
5jjy	A	Q9BYW2	Histone-lysine N-methyltransferase SETD2
5kgf	C	P0C0S8	Histone H2A type 1
5kgf	G	P0C0S8	Histone H2A type 1
5kgf	M	P0CG47	Polyubiquitin-B
5kgf	O	P0CG47	Polyubiquitin-B
5kgf	B	P62799	Histone H4
5kgf	F	P62799	Histone H4
5kgf	D	P62807	Histone H2B type 1-C/E/F/G/I
5kgf	H	P62807	Histone H2B type 1-C/E/F/G/I
5kgf	A	P84233	Histone H3.2
5kgf	E	P84233	Histone H3.2
5kgf	K	Q12888	TP53-binding protein 1
5kgf	L	Q12888	TP53-binding protein 1
5kjh	B	G0RYC6#G0SDW4	null#null
5kjh	A	G0S8H7	NA
5kjh	D	P68431	Histone H3.1
5kkl	B	G0RYC6#G0SDW4#P68431	null#null#P68431:#Histone H3.1
5kkl	A	G0S8H7	NA
5kkl	D	P68431	Histone H3.1
5kog	P	P02299	Histone H3
5kog	A	P05205	Heterochromatin protein 1
5mr8	C	P68431	Histone H3.1
5mr8	A	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
5nnc	A	O60885	Bromodomain-containing protein 4
5nnc	B	O60885	Bromodomain-containing protein 4
5nnc	C	P68431	Histone H3.1
5nnc	D	P68431	Histone H3.1
5nnd	A	O60885	Bromodomain-containing protein 4
5nnd	B	O60885	Bromodomain-containing protein 4
5nnd	D	P68431	Histone H3.1
5nnd	E	P68431	Histone H3.1
5oy3	A	O15054	Lysine-specific demethylase 6B
5oy3	B	P68431	Histone H3.1
5svx	B	P68431	Histone H3.1
5svx	A	Q14149	MORC family CW-type zinc finger protein 3
5svy	B	P68431	Histone H3.1
5svy	A	Q14149	MORC family CW-type zinc finger protein 3
5szb	H	P68431	Histone H3.1
5szb	A	Q92784	Zinc finger protein DPF3
5t0k	P	P68431	Histone H3.1
5t0k	Q	P68431	Histone H3.1
5t0k	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5t0k	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5t0m	C	P68431	Histone H3.1
5t0m	P	P68431	Histone H3.1
5t0m	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5t0m	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5t1g	B	P68431	Histone H3.1
5t1g	A	P83916	Chromobox protein homolog 1
5t1i	C	P68431	Histone H3.1
5t1i	A	Q13185	Chromobox protein homolog 3
5t1i	B	Q13185	Chromobox protein homolog 3
5t8r	E	P68431	Histone H3.1
5t8r	G	P68431	Histone H3.1
5t8r	A	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5t8r	B	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5t8r	C	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5t8r	D	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5tbn	C	P68431	Histone H3.1
5tbn	A	Q9BVI0	PHD finger protein 20
5tdr	A	P36124	SET domain-containing protein 3
5tdr	B	P68431	Histone H3.1
5tdw	A	P36124	SET domain-containing protein 3
5tdw	B	P68431	Histone H3.1
5teg	D	P62805	Histone H4
5teg	E	P62805	Histone H4
5teg	A	Q9NQR1	N-lysine methyltransferase KMT5A
5teg	B	Q9NQR1	N-lysine methyltransferase KMT5A
5u2j	C	P68431	Histone H3.1
5u2j	D	P68431	Histone H3.1
5u2j	A	Q8WYB5	Histone acetyltransferase KAT6B
5u2j	B	Q8WYB5	Histone acetyltransferase KAT6B
5va6	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5va6	B	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5va6	C	P68431	Histone H3.1
5va6	D	P68431	Histone H3.1
5vab	A	I1N521	NA
5vab	F	P68431	Histone H3.1
5vac	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5vac	C	Q71DI3	Histone H3.2
5vah	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5vah	B	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5vah	C	P59226	Histone H3.2
5vah	D	P59226	Histone H3.2
5vbc	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5vbc	B	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5vbc	C	P59226	Histone H3.2
5vbc	D	P59226	Histone H3.2
5vey	A	P04908#P06899	P04908:#Histone H2A type 1-B/E#P06899:#Histone H2B type 1-J
5vey	B	P0CG47	Polyubiquitin-B
5vey	C	Q8NCN4	E3 ubiquitin-protein ligase RNF169
5wfc	B	G0RYC6#G0SDW4	null#null
5wfc	A	G0S8H7	NA
5wfc	D	P68431	Histone H3.1
5wle	C	P68431	Histone H3.1
5wle	A	Q9VG78	NA
5wvo	C	P26358	DNA (cytosine-5)-methyltransferase 1
5wvo	A	P62979	Ubiquitin-40S ribosomal protein S27a
5wvo	B	P62979	Ubiquitin-40S ribosomal protein S27a
5wvo	D	P68431	Histone H3.1
5wxg	P	P68431	Histone H3.1
5wxg	A	Q5VWG9	Transcription initiation factor TFIID subunit 3
5x60	A	O60341	Lysine-specific histone demethylase 1A
5x60	C	P68431	Histone H3.1
5x60	B	Q9UKL0	REST corepressor 1
5xfq	E	P68431	Histone H3.1
5xfq	F	P68431	Histone H3.1
5xfq	A	Q9Z1B8	PHD finger protein 1
5xfq	B	Q9Z1B8	PHD finger protein 1
5xfr	C	P68431	Histone H3.1
5xfr	D	P68431	Histone H3.1
5xfr	A	Q9Y483	Metal-response element-binding transcription factor 2
5xfr	B	Q9Y483	Metal-response element-binding transcription factor 2
5y20	P	P68431	Histone H3.1
5y20	A	Q9FFF5	PHD finger protein ALFIN-LIKE 1
5yc4	P	P59226	Histone H3.2
5yc4	A	Q9M2B4	PHD finger protein ALFIN-LIKE 3
5yko	P	P59226	Histone H3.2
5yko	A	Q8GUI6	Probable lysine-specific demethylase JMJ14
5yvx	C	P59226	Histone H3.2
5yvx	A	Q2LAE1	Histone-lysine N-methyltransferase ASHH2
6asz	P	P02299	Histone H3
6asz	A	P05205	Heterochromatin protein 1
6at0	P	P02299	Histone H3
6at0	A	P05205	Heterochromatin protein 1
6axj	A	P53930	Protein AF-9 homolog
6axj	B	P53930	Protein AF-9 homolog
6axj	C	P53930	Protein AF-9 homolog
6axj	D	P53930	Protein AF-9 homolog
6axj	E	P68431	Histone H3.1
6axj	F	P68431	Histone H3.1
6axj	G	P68431	Histone H3.1
6axj	H	P68431	Histone H3.1
6bhd	B	P68431	Histone H3.1
6bhd	A	Q15047	Histone-lysine N-methyltransferase SETDB1
6bhi	B	P68431	Histone H3.1
6bhi	A	Q15047	Histone-lysine N-methyltransferase SETDB1
