structureId	chainId	uniprotAcc	uniprotRecommendedName
4QYL	C	P55201	Peregrin
4QYL	D	P55201	Peregrin
4TMP	A	P42568	Protein AF-9
4TMP	C	P42568	Protein AF-9
4TMP	B	P84243	Histone H3.3
4TMP	D	P84243	Histone H3.3
4TWI	A	O28597	NAD-dependent protein deacylase 1
4TWI	B	P02309	Histone H4
4TWJ	A	O30124	NAD-dependent protein deacylase 2
4TWJ	B	P02309	Histone H4
4U7T	F	P84243	Histone H3.3
4U7T	G	P84243	Histone H3.3
4U7T	B	Q9UJW3	DNA (cytosine-5)-methyltransferase 3-like
4U7T	D	Q9UJW3	DNA (cytosine-5)-methyltransferase 3-like
4U7T	A	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4U7T	C	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4U9W	E	P62805	Histone H4
4U9W	F	P62805	Histone H4
4U9W	G	P62805	Histone H4
4U9W	H	P62805	Histone H4
4U9W	A	Q86UY6	N-alpha-acetyltransferase 40
4U9W	B	Q86UY6	N-alpha-acetyltransferase 40
4U9W	C	Q86UY6	N-alpha-acetyltransferase 40
4U9W	D	Q86UY6	N-alpha-acetyltransferase 40
4UP0	F	P68431	Histone H3.1
4UP0	A	Q86UU0#Q9BRQ0	Q86UU0:#B-cell CLL/lymphoma 9-like protein#Q9BRQ0:#Pygopus homolog 2
4UY4	C	P68431	Histone H3.1
4UY4	D	P68431	Histone H3.1
4UY4	A	Q56A73	Spindlin-4
4UY4	B	Q56A73	Spindlin-4
4YY6	Z	P62805	Histone H4
4YY6	A	Q9H8M2	Bromodomain-containing protein 9
4YYD	Z	P62805	Histone H4
4YYD	A	Q9H8M2	Bromodomain-containing protein 9
4YYG	B	P62805	Histone H4
4YYG	A	Q9H8M2	Bromodomain-containing protein 9
4YYH	Y	P62805	Histone H4
4YYH	Z	P62805	Histone H4
4YYH	A	Q9H8M2	Bromodomain-containing protein 9
4YYH	B	Q9H8M2	Bromodomain-containing protein 9
4YYI	C	P62805	Histone H4
4YYI	F	P62805	Histone H4
4YYI	A	Q9H8M2	Bromodomain-containing protein 9
4YYI	B	Q9H8M2	Bromodomain-containing protein 9
4YYI	D	Q9H8M2	Bromodomain-containing protein 9
4YYI	E	Q9H8M2	Bromodomain-containing protein 9
4YYJ	C	P62805	Histone H4
4YYJ	F	P62805	Histone H4
4YYJ	A	Q9H8M2	Bromodomain-containing protein 9
4YYJ	B	Q9H8M2	Bromodomain-containing protein 9
4YYJ	D	Q9H8M2	Bromodomain-containing protein 9
4YYJ	E	Q9H8M2	Bromodomain-containing protein 9
4YYK	C	P62805	Histone H4
4YYK	F	P62805	Histone H4
4YYK	A	Q9H8M2	Bromodomain-containing protein 9
4YYK	B	Q9H8M2	Bromodomain-containing protein 9
4YYK	D	Q9H8M2	Bromodomain-containing protein 9
4YYK	E	Q9H8M2	Bromodomain-containing protein 9
4YYM	A	P21675	Transcription initiation factor TFIID subunit 1
4YYM	B	P21675	Transcription initiation factor TFIID subunit 1
4YYM	Z	P62805	Histone H4
4YYN	A	P21675	Transcription initiation factor TFIID subunit 1
4YYN	B	P21675	Transcription initiation factor TFIID subunit 1
4YYN	Z	P62805	Histone H4
5C13	D	P68431	Histone H3.1
5C13	F	P68431	Histone H3.1
5C13	H	P68431	Histone H3.1
5C13	P	P68431	Histone H3.1
5C13	A	Q5VWG9	Transcription initiation factor TFIID subunit 3
5C13	C	Q5VWG9	Transcription initiation factor TFIID subunit 3
5C13	E	Q5VWG9	Transcription initiation factor TFIID subunit 3
5C13	G	Q5VWG9	Transcription initiation factor TFIID subunit 3
5CIU	C	Q71DI3	Histone H3.2
5CIU	D	Q71DI3	Histone H3.2
5CIU	A	Q9UBC3	DNA (cytosine-5)-methyltransferase 3B
5CIU	B	Q9UBC3	DNA (cytosine-5)-methyltransferase 3B
5CVD	D	P49450	Histone H3-like centromeric protein A
5CVD	E	P49450	Histone H3-like centromeric protein A
5CVD	A	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5CVD	B	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5CVE	D	P02283	Histone H2B
5CVE	E	P02283	Histone H2B
5CVE	A	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5CVE	B	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1
5D6Y	A	O75164	Lysine-specific demethylase 4A
5D6Y	B	O75164	Lysine-specific demethylase 4A
5D6Y	C	O75164	Lysine-specific demethylase 4A
5D6Y	D	O75164	Lysine-specific demethylase 4A
5D6Y	E	O75164	Lysine-specific demethylase 4A
5D6Y	F	O75164	Lysine-specific demethylase 4A
5D6Y	a	P68431	Histone H3.1
5D6Y	b	P68431	Histone H3.1
5D6Y	c	P68431	Histone H3.1
5D6Y	d	P68431	Histone H3.1
5D7E	A	P35189	Transcription initiation factor TFIID subunit 14
5D7E	C	P61830	Histone H3
5DAH	A	P55197	Protein AF-10
5DAH	B	P55197	Protein AF-10
5DAH	C	P68431	Histone H3.1
5DAH	D	P68431	Histone H3.1
5DWQ	F	P84243	Histone H3.3
5DWQ	G	P84243	Histone H3.3
5DWQ	A	Q86X55	Histone-arginine methyltransferase CARM1
5DWQ	B	Q86X55	Histone-arginine methyltransferase CARM1
5DWQ	C	Q86X55	Histone-arginine methyltransferase CARM1
5DWQ	D	Q86X55	Histone-arginine methyltransferase CARM1
5DX0	F	P84243	Histone H3.3
5DX0	G	P84243	Histone H3.3
5DX0	H	P84243	Histone H3.3
5DX0	I	P84243	Histone H3.3
5DX0	A	Q86X55	Histone-arginine methyltransferase CARM1
5DX0	B	Q86X55	Histone-arginine methyltransferase CARM1
5DX0	C	Q86X55	Histone-arginine methyltransferase CARM1
5DX0	D	Q86X55	Histone-arginine methyltransferase CARM1
5F6K	D	Q15291	Retinoblastoma-binding protein 5
5F6K	F	Q15291	Retinoblastoma-binding protein 5
5F6K	M	Q6NXT2	Histone H3.3C
5F6K	C	Q8NEZ4	Histone-lysine N-methyltransferase 2C
5F6K	E	Q8NEZ4	Histone-lysine N-methyltransferase 2C
5F6K	A	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2
5F6K	B	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2
5FB0	A	P23497	Nuclear autoantigen Sp-100
5FB0	C	P23497	Nuclear autoantigen Sp-100
5FB0	D	P68431	Histone H3.1
5FB0	F	P68431	Histone H3.1
5FB1	A	P23497	Nuclear autoantigen Sp-100
5FB1	C	P68431	Histone H3.1
5FFW	A	P55201	Peregrin
5FFW	B	P55201	Peregrin
5FFW	C	P62805	Histone H4
5FWE	A	O75164	Lysine-specific demethylase 4A
5FWE	B	O75164	Lysine-specific demethylase 4A
5FWE	C	P62805	Histone H4
5FWE	D	P62805	Histone H4
5H6Q	A	O60341	Lysine-specific histone demethylase 1A
5H6Q	C	P68431	Histone H3.1
5H6Q	B	Q9UKL0	REST corepressor 1
5HH7	P	P59226	Histone H3.2
5HH7	A	Q9SU24	Origin of replication complex subunit 1B
5HJB	A	P42568	Protein AF-9
5HJB	B	P68431	Histone H3.1
5HJC	B	P68431	Histone H3.1
5HJC	A	Q15059	Bromodomain-containing protein 3
5HJD	A	P42568	Protein AF-9
5HJD	C	P42568	Protein AF-9
5HJD	E	P42568	Protein AF-9
5HJD	G	P42568	Protein AF-9
5HJD	K	P42568	Protein AF-9
5HJD	N	P42568	Protein AF-9
5HJD	Q	P42568	Protein AF-9
5HJD	T	P42568	Protein AF-9
5HJD	B	P68431	Histone H3.1
5HJD	D	P68431	Histone H3.1
5HJD	F	P68431	Histone H3.1
5HJD	H	P68431	Histone H3.1
5HJD	I	P68431	Histone H3.1
5HJD	J	P68431	Histone H3.1
5HJD	L	P68431	Histone H3.1
5HJD	M	P68431	Histone H3.1
5HYN	B	O75530	Polycomb protein EED
5HYN	G	O75530	Polycomb protein EED
5HYN	L	O75530	Polycomb protein EED
5HYN	R	O75530	Polycomb protein EED
5HYN	D	P68431	Histone H3.1
5HYN	I	P68431	Histone H3.1
5HYN	O	P68431	Histone H3.1
5HYN	T	P68431	Histone H3.1
5HYN	C	Q15022	Polycomb protein SUZ12
5HYN	H	Q15022	Polycomb protein SUZ12
5HYN	M	Q15022	Polycomb protein SUZ12
5HYN	S	Q15022	Polycomb protein SUZ12
5HYN	A	Q15910	Histone-lysine N-methyltransferase EZH2
5HYN	F	Q15910	Histone-lysine N-methyltransferase EZH2
5HYN	K	Q15910	Histone-lysine N-methyltransferase EZH2
5HYN	Q	Q15910	Histone-lysine N-methyltransferase EZH2
5HYN	E	Q92833	Protein Jumonji
5HYN	J	Q92833	Protein Jumonji
5HYN	P	Q92833	Protein Jumonji
5HYN	U	Q92833	Protein Jumonji
5I3L	C	P68431	Histone H3.1
5I3L	A	Q92784	Zinc finger protein DPF3
5I3L	B	Q92784	Zinc finger protein DPF3
5IQL	B	P68431	Histone H3.1
5IQL	A	Q9ULM3	YEATS domain-containing protein 2
5IX1	A	F7BJB9	MORC family CW-type zinc finger protein 3
5IX1	B	F7BJB9	MORC family CW-type zinc finger protein 3
5IX1	P	P68433	Histone H3.1
5IX1	Q	P68433	Histone H3.1
5IX2	A	F7BJB9	MORC family CW-type zinc finger protein 3
5IX2	B	F7BJB9	MORC family CW-type zinc finger protein 3
5IX2	P	P68433	Histone H3.1
5IX2	Q	P68433	Histone H3.1
5J9S	B	P68431	Histone H3.1
5J9S	A	Q03111	Protein ENL
5JHN	F	P68431	Histone H3.1
5JHN	G	P68431	Histone H3.1
5JHN	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JHN	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JIN	F	P68431	Histone H3.1
5JIN	G	P68431	Histone H3.1
5JIN	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JIN	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JIY	F	P68431	Histone H3.1
5JIY	G	P68431	Histone H3.1
5JIY	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JIY	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JJ0	F	P68431	Histone H3.1
5JJ0	G	P68431	Histone H3.1
5JJ0	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JJ0	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5JJY	B	P84243	Histone H3.3
5JJY	A	Q9BYW2	Histone-lysine N-methyltransferase SETD2
5KGF	C	P0C0S8	Histone H2A type 1
5KGF	G	P0C0S8	Histone H2A type 1
5KGF	M	P0CG47	Polyubiquitin-B
5KGF	O	P0CG47	Polyubiquitin-B
5KGF	B	P62799	Histone H4
5KGF	F	P62799	Histone H4
5KGF	D	P62807	Histone H2B type 1-C/E/F/G/I
5KGF	H	P62807	Histone H2B type 1-C/E/F/G/I
5KGF	A	P84233	Histone H3.2
5KGF	E	P84233	Histone H3.2
5KGF	K	Q12888	TP53-binding protein 1
5KGF	L	Q12888	TP53-binding protein 1
5KJH	B	G0RYC6#G0SDW4	null#null
5KJH	A	G0S8H7	NA
5KJH	D	P68431	Histone H3.1
5KKL	B	G0RYC6#G0SDW4#P68431	null#null#P68431:#Histone H3.1
5KKL	A	G0S8H7	NA
5KKL	D	P68431	Histone H3.1
5KOG	P	P02299	Histone H3
5KOG	A	P05205	Heterochromatin protein 1
5MR8	C	P68431	Histone H3.1
5MR8	A	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
5NNC	A	O60885	Bromodomain-containing protein 4
5NNC	B	O60885	Bromodomain-containing protein 4
5NNC	C	P68431	Histone H3.1
5NNC	D	P68431	Histone H3.1
5NND	A	O60885	Bromodomain-containing protein 4
5NND	B	O60885	Bromodomain-containing protein 4
5NND	D	P68431	Histone H3.1
5NND	E	P68431	Histone H3.1
5OY3	A	O15054	Lysine-specific demethylase 6B
5OY3	B	P68431	Histone H3.1
5SVX	B	P68431	Histone H3.1
5SVX	A	Q14149	MORC family CW-type zinc finger protein 3
5SVY	B	P68431	Histone H3.1
5SVY	A	Q14149	MORC family CW-type zinc finger protein 3
5SZB	H	P68431	Histone H3.1
5SZB	A	Q92784	Zinc finger protein DPF3
5T0K	P	P68431	Histone H3.1
5T0K	Q	P68431	Histone H3.1
5T0K	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5T0K	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5T0M	C	P68431	Histone H3.1
5T0M	P	P68431	Histone H3.1
5T0M	A	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5T0M	B	Q96KQ7	Histone-lysine N-methyltransferase EHMT2
5T1G	B	P68431	Histone H3.1
5T1G	A	P83916	Chromobox protein homolog 1
5T1I	C	P68431	Histone H3.1
5T1I	A	Q13185	Chromobox protein homolog 3
5T1I	B	Q13185	Chromobox protein homolog 3
5T8R	E	P68431	Histone H3.1
5T8R	G	P68431	Histone H3.1
5T8R	A	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5T8R	B	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5T8R	C	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5T8R	D	Q9UIF9	Bromodomain adjacent to zinc finger domain protein 2A
5TBN	C	P68431	Histone H3.1
5TBN	A	Q9BVI0	PHD finger protein 20
5TDR	A	P36124	SET domain-containing protein 3
5TDR	B	P68431	Histone H3.1
5TDW	A	P36124	SET domain-containing protein 3
5TDW	B	P68431	Histone H3.1
5TEG	D	P62805	Histone H4
5TEG	E	P62805	Histone H4
5TEG	A	Q9NQR1	N-lysine methyltransferase KMT5A
5TEG	B	Q9NQR1	N-lysine methyltransferase KMT5A
5U2J	C	P68431	Histone H3.1
5U2J	D	P68431	Histone H3.1
5U2J	A	Q8WYB5	Histone acetyltransferase KAT6B
5U2J	B	Q8WYB5	Histone acetyltransferase KAT6B
5VA6	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VA6	B	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VA6	C	P68431	Histone H3.1
5VA6	D	P68431	Histone H3.1
5VAB	A	I1N521	NA
5VAB	F	P68431	Histone H3.1
5VAC	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VAC	C	Q71DI3	Histone H3.2
5VAH	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VAH	B	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VAH	C	P59226	Histone H3.2
5VAH	D	P59226	Histone H3.2
5VBC	A	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VBC	B	B9RU15	Probable Histone-lysine N-methyltransferase ATXR5
5VBC	C	P59226	Histone H3.2
5VBC	D	P59226	Histone H3.2
5VEY	A	P04908#P06899	P04908:#Histone H2A type 1-B/E#P06899:#Histone H2B type 1-J
5VEY	B	P0CG47	Polyubiquitin-B
5VEY	C	Q8NCN4	E3 ubiquitin-protein ligase RNF169
5WFC	B	G0RYC6#G0SDW4	null#null
5WFC	A	G0S8H7	NA
5WFC	D	P68431	Histone H3.1
5WLE	C	P68431	Histone H3.1
5WLE	A	Q9VG78	NA
5WVO	C	P26358	DNA (cytosine-5)-methyltransferase 1
5WVO	A	P62979	Ubiquitin-40S ribosomal protein S27a
5WVO	B	P62979	Ubiquitin-40S ribosomal protein S27a
5WVO	D	P68431	Histone H3.1
5WXG	P	P68431	Histone H3.1
5WXG	A	Q5VWG9	Transcription initiation factor TFIID subunit 3
5X60	A	O60341	Lysine-specific histone demethylase 1A
5X60	C	P68431	Histone H3.1
5X60	B	Q9UKL0	REST corepressor 1
5XFQ	E	P68431	Histone H3.1
5XFQ	F	P68431	Histone H3.1
5XFQ	A	Q9Z1B8	PHD finger protein 1
5XFQ	B	Q9Z1B8	PHD finger protein 1
5XFR	C	P68431	Histone H3.1
5XFR	D	P68431	Histone H3.1
5XFR	A	Q9Y483	Metal-response element-binding transcription factor 2
5XFR	B	Q9Y483	Metal-response element-binding transcription factor 2
5Y20	P	P68431	Histone H3.1
5Y20	A	Q9FFF5	PHD finger protein ALFIN-LIKE 1
5YC4	P	P59226	Histone H3.2
5YC4	A	Q9M2B4	PHD finger protein ALFIN-LIKE 3
5YKO	P	P59226	Histone H3.2
5YKO	A	Q8GUI6	Probable lysine-specific demethylase JMJ14
5YVX	C	P59226	Histone H3.2
5YVX	A	Q2LAE1	Histone-lysine N-methyltransferase ASHH2
6ASZ	P	P02299	Histone H3
6ASZ	A	P05205	Heterochromatin protein 1
6AT0	P	P02299	Histone H3
6AT0	A	P05205	Heterochromatin protein 1
6AXJ	A	P53930	Protein AF-9 homolog
6AXJ	B	P53930	Protein AF-9 homolog
6AXJ	C	P53930	Protein AF-9 homolog
6AXJ	D	P53930	Protein AF-9 homolog
6AXJ	E	P68431	Histone H3.1
6AXJ	F	P68431	Histone H3.1
6AXJ	G	P68431	Histone H3.1
6AXJ	H	P68431	Histone H3.1
6BHD	B	P68431	Histone H3.1
6BHD	A	Q15047	Histone-lysine N-methyltransferase SETDB1
6BHI	B	P68431	Histone H3.1
6BHI	A	Q15047	Histone-lysine N-methyltransferase SETDB1
