h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Na_Ca_ex superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
h3	Atrophin-1 superfamily	superfamily
