#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-2172BCF81CE55038-2320EC020BF13F40
#datatype	hitsConcise Results
#status	0
#Start time	2018-12-20T20:52:26	Run time	0:00:00:36
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#76 - P55197	specific	277178	78	206	3.25175e-91	290.056	cd15708	ePHD_AF10	 - 	cl22851
Q#76 - P55197	specific	277049	24	71	3.34929e-35	130.325	cd15574	PHD_AF10_AF17	 - 	cl22851
Q#77 - P42568	specific	308783	29	109	2.18385e-33	123.378	pfam03366	YEATS	 - 	cl19881
Q#78 - P53930	specific	227366	1	226	4.53903e-101	296.33	COG5033	TFG3	 - 	cl19881
Q#79 - O14744	specific	310055	183	619	0	746.768	pfam05185	PRMT5	 - 	cl27061
Q#80 - Q582G4	superfamily	332914	99	152	2.69368e-11	63.0337	cl28093	HemK superfamily	C	 - 
Q#80 - Q582G4	superfamily	331881	87	202	2.09448e-10	61.1171	cl27060	PrmA superfamily	N	 - 
Q#81 - Q03111	specific	308783	29	109	2.6911e-35	128.385	pfam03366	YEATS	 - 	cl19881
Q#82 - Q92833	specific	202224	916	1031	8.73305e-38	140.123	pfam02373	JmjC	 - 	cl21464
Q#82 - Q92833	specific	128777	623	714	2.91972e-26	106.59	smart00501	BRIGHT	 - 	cl02633
Q#82 - Q92833	specific	128818	556	597	2.20495e-17	79.229	smart00545	JmjN	 - 	cl15840
Q#82 - Q92833	specific	308530	1139	1192	3.09102e-08	53.3477	pfam02928	zf-C5HC2	 - 	cl03786
Q#83 - Q9XI47	specific	318845	125	253	5.69542e-58	184.014	pfam16719	SAWADEE	 - 	cl25066
Q#84 - Q49A26	specific	224995	268	551	2.94759e-83	264.45	COG2084	MmsB	 - 	cl25951
Q#84 - Q49A26	specific	99897	6	90	4.22882e-50	169.557	cd05836	N_Pac_NP60	 - 	cl02554
Q#84 - Q49A26	superfamily	317743	110	173	0.00212849	40.9591	cl21214	DUF4603 superfamily	C	 - 
Q#84 - Q49A26	superfamily	330244	210	302	0.00346426	39.5567	cl25423	NAD_bind_amino_acid_DH superfamily	NC	 - 
Q#85 - Q9Y3Y4	specific	277105	341	397	4.44724e-40	139.461	cd15635	PHD_PYGO1	 - 	cl22851
Q#85 - Q9Y3Y4	superfamily	331630	145	357	2.0148e-05	46.9919	cl26809	Sec23_BS superfamily	NC	 - 
Q#87 - P38850	specific	318886	948	1054	7.27139e-47	165.157	pfam16771	RTT107_BRCT_6	 - 	cl25099
Q#87 - P38850	specific	318885	820	919	2.50205e-26	106.493	pfam16770	RTT107_BRCT_5	 - 	cl00038
Q#87 - P38850	specific	315420	380	448	2.96791e-14	70.6786	pfam12738	PTCB-BRCT	 - 	cl00038
Q#87 - P38850	superfamily	331332	580	824	1.35622e-06	52.4507	cl26511	Neuromodulin_N superfamily	N	 - 
Q#87 - P38850	specific	306918	117	213	2.44002e-05	44.6255	pfam00533	BRCT	 - 	cl00038
Q#87 - P38850	specific	306918	264	352	0.000214772	41.9291	pfam00533	BRCT	 - 	cl00038
Q#88 - Q9UKL0	specific	307553	105	158	1.76979e-15	72.2183	pfam01448	ELM2	 - 	cl03218
Q#88 - Q9UKL0	superfamily	328756	194	238	4.61144e-12	62.2467	cl21498	SANT superfamily	 - 	 - 
Q#88 - Q9UKL0	specific	306708	385	428	1.17312e-07	49.8604	pfam00249	Myb_DNA-binding	 - 	cl21498
Q#89 - Q8BX09	superfamily	330360	30	322	1.63081e-20	92.0128	cl25539	WD40 superfamily	 - 	 - 
Q#89 - Q8BX09	superfamily	240420	340	498	0.000355061	43.0289	cl25523	PTZ00441 superfamily	N	 - 
Q#90 - Q15291	specific	225201	38	321	1.28768e-20	94.7703	COG2319	WD40	N	cl25539
Q#91 - Q96ES7	specific	311162	158	288	9.62625e-61	192.375	pfam07039	DUF1325	 - 	cl18505
Q#92 - Q8TF76	specific	315088	710	790	1.74507e-37	137.158	pfam12330	DUF3635	 - 	cl26373
Q#92 - Q8TF76	superfamily	328722	488	655	4.29987e-07	51.8199	cl21453	PKc_like superfamily	C	 - 
Q#93 - P36124	specific	225491	217	722	9.38458e-93	301.357	COG2940	SET	 - 	cl02566
Q#93 - P36124	specific	277025	119	163	3.91765e-21	89.2994	cd15550	PHD_MLL5	 - 	cl22851
Q#94 - Q9UBL3	specific	293932	392	583	2.6294e-76	243.194	cd12872	SPRY_Ash2	 - 	cl02614
Q#94 - Q9UBL3	specific	277058	101	150	8.93115e-24	96.2645	cd15583	PHD_ash2p_like	 - 	cl22851
Q#95 - Q9UQR0	specific	314933	356	465	6.17791e-50	171.222	pfam12140	SLED	 - 	cl13561
Q#95 - Q9UQR0	specific	188977	625	696	8.42104e-44	152.96	cd09578	SAM_Scm	 - 	cl15755
Q#95 - Q9UQR0	specific	214723	142	240	2.54562e-40	144.315	smart00561	MBT	 - 	cl17705
Q#95 - Q9UQR0	specific	214723	36	131	1.61849e-38	139.307	smart00561	MBT	 - 	cl17705
Q#95 - Q9UQR0	specific	319226	277	324	1.66115e-12	64.6342	pfam17208	RBR	 - 	cl28864
Q#96 - Q9Y657	specific	308232	54	102	3.83132e-26	98.8472	pfam02513	Spin-Ssty	 - 	cl03632
Q#96 - Q9Y657	specific	308232	133	181	2.06774e-22	88.4469	pfam02513	Spin-Ssty	 - 	cl03632
Q#96 - Q9Y657	specific	308232	214	258	6.92533e-19	78.8169	pfam02513	Spin-Ssty	 - 	cl03632
Q#97 - Q56A73	specific	308232	119	167	2.85951e-21	85.3653	pfam02513	Spin-Ssty	 - 	cl03632
Q#97 - Q56A73	specific	308232	41	89	9.4516e-21	83.8245	pfam02513	Spin-Ssty	 - 	cl03632
Q#97 - Q56A73	specific	308232	201	245	2.67832e-14	65.7201	pfam02513	Spin-Ssty	 - 	cl03632
Q#98 - Q12888	specific	286170	1483	1604	1.33598e-84	275.732	pfam09038	53-BP1_Tudor	 - 	cl02573
Q#98 - Q12888	specific	214602	1866	1951	4.95895e-06	47.7554	smart00292	BRCT	 - 	cl00038
Q#98 - Q12888	specific	237994	1769	1836	0.00665992	38.0715	cd00027	BRCT	 - 	cl00038
Q#99 - P21675	specific	314945	565	1028	0	704.686	pfam12157	DUF3591	 - 	cl26387
Q#99 - P21675	specific	99943	1507	1619	4.94097e-59	202.109	cd05511	Bromo_TFIID	 - 	cl02556
Q#99 - P21675	specific	99943	1385	1496	3.54625e-55	190.938	cd05511	Bromo_TFIID	 - 	cl02556
Q#99 - P21675	specific	312672	29	86	2.48504e-14	71.5114	pfam09247	TBP-binding	 - 	cl07760
Q#99 - P21675	specific	317662	1261	1296	3.90336e-12	64.6867	pfam15288	zf-CCHC_6	 - 	cl21136
Q#99 - P21675	specific	317234	1719	1810	0.000687431	41.5031	pfam14797	SEEEED	N	cl25846
Q#100 - P35189	specific	227366	2	242	1.54014e-97	288.241	COG5033	TFG3	 - 	cl19881
Q#101 - Q5VWG9	specific	276997	867	912	1.4697e-29	113.921	cd15522	PHD_TAF3	 - 	cl22851
Q#101 - Q5VWG9	specific	128846	5	79	1.56214e-28	111.647	smart00576	BTP	 - 	cl22885
Q#101 - Q5VWG9	superfamily	330572	229	388	0.00210675	41.599	cl25751	DUF4045 superfamily	N	 - 
Q#101 - Q5VWG9	superfamily	331207	777	847	0.00874319	39.4739	cl26386	DNA_pol3_gamma3 superfamily	NC	 - 
Q#102 - O15164	specific	99934	900	1007	1.20903e-55	190.195	cd05502	Bromo_tif1_like	 - 	cl02556
Q#102 - O15164	specific	128778	266	392	3.12077e-37	138.552	smart00502	BBC	 - 	cl25407
Q#102 - O15164	specific	319678	53	134	1.68275e-36	134.75	cd16764	RING-HC_TIF1alpha	 - 	cl17238
Q#102 - O15164	specific	277092	828	870	6.46333e-25	100.911	cd15622	PHD_TIF1alpha	 - 	cl22851
Q#102 - O15164	specific	237988	221	259	4.31071e-11	60.7639	cd00021	BBOX	 - 	cl00034
Q#102 - O15164	specific	197662	158	194	0.000304316	41.1687	smart00336	BBOX	 - 	cl00034
Q#102 - O15164	superfamily	330585	430	564	0.0026968	41.5314	cl25764	PAT1 superfamily	NC	 - 
Q#103 - P46100	specific	306645	1563	1889	1.36818e-98	323.965	pfam00176	SNF2_N	 - 	cl26465
Q#103 - P46100	specific	277252	167	270	1.17166e-55	192.521	cd11726	ADDz_ATRX	 - 	cl28890
Q#103 - P46100	specific	238034	2017	2163	1.74637e-21	94.9972	cd00079	HELICc	 - 	cl21455
Q#103 - P46100	superfamily	331332	791	1438	0.00235715	43.2059	cl26511	Neuromodulin_N superfamily	N	 - 
Q#103 - P46100	superfamily	330395	642	857	0.0027267	43.1112	cl25574	TOP2c superfamily	N	 - 
Q#104 - P62979	specific	176398	1	76	1.39277e-53	167.354	cd01803	Ubiquitin	 - 	cl00155
Q#104 - P62979	specific	307640	103	147	2.89057e-25	93.4004	pfam01599	Ribosomal_S27	 - 	cl00876
Q#105 - P21784	specific	308614	51	388	0	687.237	pfam03089	RAG2	 - 	cl28748
Q#105 - P21784	specific	315910	414	491	8.58206e-51	170.741	pfam13341	RAG2_PHD	 - 	cl22851
Q#106 - P61964	specific	238121	37	331	6.00507e-105	312.732	cd00200	WD40	 - 	cl25539
Q#107 - P61965	specific	238121	37	331	6.00507e-105	312.732	cd00200	WD40	 - 	cl25539
Q#108 - Q9ULM3	specific	308783	231	310	1.81545e-31	121.452	pfam03366	YEATS	 - 	cl19881
Q#109 - Q9H0M4	specific	99898	313	416	4.11262e-41	145.992	cd05837	MSH6_like	 - 	cl02554
Q#109 - Q9H0M4	specific	311439	256	301	1.57857e-14	70.0505	pfam07496	zf-CW	 - 	cl06504
Q#110 - Q504Y3	specific	311439	30	77	2.6145e-12	61.9613	pfam07496	zf-CW	 - 	cl06504
Q#110 - Q504Y3	superfamily	321985	97	160	3.23979e-09	54.6998	cl02554	PWWP superfamily	C	 - 
Q#111 - Q8R5C8	specific	99902	272	353	3.91781e-49	167.195	cd05841	BS69_related	 - 	cl02554
Q#111 - Q8R5C8	specific	99924	158	258	9.09373e-46	158.698	cd05492	Bromo_ZMYND11	 - 	cl02556
Q#111 - Q8R5C8	specific	277012	102	145	3.65243e-19	82.7777	cd15537	PHD_BS69	 - 	cl22851
Q#111 - Q8R5C8	specific	307734	563	598	0.000326725	40.0712	pfam01753	zf-MYND	 - 	cl20224
Q#111 - Q8R5C8	superfamily	311647	487	560	0.00916503	37.4689	cl06708	DUF1640 superfamily	NC	 - 
Q#112 - Q92784	specific	316564	13	84	1.43651e-42	145.452	pfam14051	Requiem_N	 - 	cl16570
Q#112 - Q92784	specific	277162	261	317	5.27151e-36	127.879	cd15692	PHD1_DPF3	 - 	cl22851
Q#112 - Q92784	specific	277005	318	363	5.3371e-27	102.462	cd15530	PHD2_d4	 - 	cl22851
Q#112 - Q92784	superfamily	227516	195	222	5.33444e-08	54.3387	cl25788	SFP1 superfamily	N	 - 
Q#113 - P63104	specific	206758	2	230	5.05508e-168	467.238	cd10022	14-3-3_beta_zeta	 - 	cl02098
Q#114 - H3JQW0	specific	224983	10	499	5.09475e-85	273.951	COG2072	CzcO	 - 	cl26177
Q#115 - Q6PL18	superfamily	332389	423	694	1.18129e-75	268.699	cl27568	TIP49 superfamily	NC	 - 
Q#115 - Q6PL18	specific	99957	987	1097	3.4058e-54	187.179	cd05528	Bromo_AAA	 - 	cl02556
Q#115 - Q6PL18	superfamily	332389	793	934	0.00257563	41.9288	cl27568	TIP49 superfamily	N	 - 
Q#116 - O00512	superfamily	331285	571	1186	2.08326e-16	85.3752	cl26464	Atrophin-1 superfamily	N	 - 
Q#116 - O00512	specific	314416	350	388	2.36259e-11	62.034	pfam11502	BCL9	 - 	cl13019
Q#117 - O15392	specific	306999	18	87	1.48245e-28	102.337	pfam00653	BIR	 - 	cl00035
Q#118 - Q9UIF9	specific	99935	1798	1894	6.61331e-62	209.538	cd05503	Bromo_BAZ2A_B_like	 - 	cl02556
Q#118 - Q9UIF9	specific	238691	551	623	3.50413e-40	146.396	cd01397	HAT_MBD	 - 	cl00110
Q#118 - Q9UIF9	specific	277099	1678	1724	1.54244e-30	118.03	cd15629	PHD_BAZ2A	 - 	cl22851
Q#118 - Q9UIF9	specific	214726	848	913	3.0749e-14	71.5098	smart00571	DDT	 - 	cl02674
Q#118 - Q9UIF9	specific	317927	1439	1473	3.76267e-08	54.0782	pfam15613	WSD	N	cl21412
Q#118 - Q9UIF9	superfamily	330991	392	524	8.24993e-07	53.1064	cl26170	DUF4115 superfamily	NC	 - 
Q#118 - Q9UIF9	specific	317927	1111	1166	1.89798e-06	48.6854	pfam15613	WSD	C	cl21412
Q#118 - Q9UIF9	superfamily	332796	1327	1430	0.000105171	47.3692	cl27975	EBV-NA3 superfamily	N	 - 
Q#119 - Q91Y44	specific	99929	26	132	5.37931e-68	223.452	cd05497	Bromo_Brdt_I_like	 - 	cl02556
Q#119 - Q91Y44	specific	99930	271	372	8.54986e-59	197.501	cd05498	Bromo_Brdt_II_like	 - 	cl02556
Q#119 - Q91Y44	specific	319097	505	567	6.34749e-23	95.2317	pfam17035	BET	 - 	cl25276
Q#119 - Q91Y44	specific	319127	914	956	5.8926e-08	51.9705	pfam17105	BRD4_CDT	 - 	cl25332
Q#120 - P25440	specific	99929	74	180	1.08328e-77	248.49	cd05497	Bromo_Brdt_I_like	 - 	cl02556
Q#120 - P25440	specific	99930	349	450	5.83809e-66	216.376	cd05498	Bromo_Brdt_II_like	 - 	cl02556
Q#120 - P25440	specific	319097	641	703	7.34552e-27	106.017	pfam17035	BET	 - 	cl25276
Q#120 - P25440	superfamily	331285	216	333	0.00380472	40.6921	cl26464	Atrophin-1 superfamily	N	 - 
Q#121 - Q15059	specific	99929	34	140	4.69689e-79	250.802	cd05497	Bromo_Brdt_I_like	 - 	cl02556
Q#121 - Q15059	specific	99930	311	412	5.30767e-66	215.605	cd05498	Bromo_Brdt_II_like	 - 	cl02556
Q#121 - Q15059	specific	319097	571	635	7.3688e-28	108.714	pfam17035	BET	 - 	cl25276
Q#122 - Q9ESU6	specific	99929	58	164	7.12276e-75	245.794	cd05497	Bromo_Brdt_I_like	 - 	cl02556
Q#122 - Q9ESU6	specific	99930	354	455	2.80359e-64	215.605	cd05498	Bromo_Brdt_II_like	 - 	cl02556
Q#122 - Q9ESU6	specific	319097	610	674	2.30165e-27	108.714	pfam17035	BET	 - 	cl25276
Q#122 - Q9ESU6	specific	319127	1359	1400	3.1496e-08	53.1261	pfam17105	BRD4_CDT	 - 	cl25332
Q#122 - Q9ESU6	superfamily	331285	792	1230	0.000225124	45.6997	cl26464	Atrophin-1 superfamily	N	 - 
Q#122 - Q9ESU6	superfamily	330563	1266	1307	0.00270973	41.4236	cl25742	ERM superfamily	N	 - 
Q#123 - O60885	specific	99929	58	164	1.07315e-74	245.024	cd05497	Bromo_Brdt_I_like	 - 	cl02556
Q#123 - O60885	specific	99930	353	454	3.71985e-64	215.22	cd05498	Bromo_Brdt_II_like	 - 	cl02556
Q#123 - O60885	specific	319097	609	673	3.67943e-27	108.328	pfam17035	BET	 - 	cl25276
Q#123 - O60885	specific	319127	1321	1362	3.68722e-08	53.1261	pfam17105	BRD4_CDT	 - 	cl25332
Q#123 - O60885	superfamily	331990	809	922	0.00286474	41.1742	cl27169	ZipA superfamily	NC	 - 
Q#123 - O60885	superfamily	330563	1230	1271	0.00454212	40.6532	cl25742	ERM superfamily	N	 - 
Q#124 - Q9H8M2	specific	314837	274	503	2.63522e-105	320.773	pfam12024	DUF3512	 - 	cl13461
Q#124 - Q9H8M2	specific	99945	140	237	5.56902e-56	186.462	cd05513	Bromo_brd7_like	 - 	cl02556
Q#125 - Q10103	specific	214605	21	64	4.6412e-12	63.772	smart00298	CHROMO	C	cl17459
Q#125 - Q10103	specific	240668	313	373	0.000160006	41.9069	cd00590	RRM_SF	 - 	cl17169
Q#125 - Q10103	specific	223796	224	371	0.00653063	39.545	COG0724	RRM	C	cl25887
Q#126 - P83917	specific	307518	118	170	4.71997e-32	112.237	pfam01393	Chromo_shadow	 - 	cl00044
Q#126 - P83917	specific	306815	27	70	5.2314e-12	58.8029	pfam00385	Chromo	 - 	cl17459
Q#127 - P83916	specific	307518	118	170	4.71997e-32	112.237	pfam01393	Chromo_shadow	 - 	cl00044
Q#127 - P83916	specific	306815	27	70	5.2314e-12	58.8029	pfam00385	Chromo	 - 	cl17459
Q#128 - Q14781	specific	306815	12	61	3.35336e-15	71.5145	pfam00385	Chromo	 - 	cl17459
Q#128 - Q14781	specific	319236	491	523	1.55087e-11	60.6805	pfam17218	CBX7_C	 - 	cl28868
Q#129 - Q13185	specific	307518	122	174	1.88312e-29	105.304	pfam01393	Chromo_shadow	 - 	cl00044
Q#129 - Q13185	specific	306815	30	79	1.86114e-13	62.6549	pfam00385	Chromo	 - 	cl17459
Q#130 - Q61686	specific	307518	122	174	1.44904e-27	100.681	pfam01393	Chromo_shadow	 - 	cl00044
Q#130 - Q61686	specific	306815	20	69	1.22744e-13	63.4253	pfam00385	Chromo	 - 	cl17459
Q#131 - P45973	specific	307518	122	174	1.71704e-27	100.681	pfam01393	Chromo_shadow	 - 	cl00044
Q#131 - P45973	specific	306815	20	69	1.82049e-13	63.0401	pfam00385	Chromo	 - 	cl17459
Q#132 - O95503	specific	214605	10	62	2.10973e-14	68.7796	smart00298	CHROMO	 - 	cl17459
Q#132 - O95503	specific	319236	357	388	2.71183e-12	62.2213	pfam17218	CBX7_C	 - 	cl28868
Q#132 - O95503	superfamily	331207	237	331	0.00236759	40.0828	cl26386	DNA_pol3_gamma3 superfamily	NC	 - 
Q#133 - O95931	specific	214605	10	62	1.60235e-14	66.4684	smart00298	CHROMO	 - 	cl17459
Q#133 - O95931	specific	319236	209	240	1.8009e-08	49.8949	pfam17218	CBX7_C	 - 	cl28868
Q#134 - Q9HC52	specific	214605	10	62	1.92124e-14	68.3944	smart00298	CHROMO	 - 	cl17459
Q#134 - Q9HC52	specific	319236	349	381	1.62191e-13	65.3029	pfam17218	CBX7_C	 - 	cl28868
Q#135 - O14646	superfamily	331286	464	1000	5.0344e-160	519.357	cl26465	SNF2_N superfamily	C	 - 
Q#135 - O14646	specific	316429	1408	1498	1.1489e-31	122.713	pfam13907	DUF4208	 - 	cl16467
Q#135 - O14646	specific	306815	389	443	9.39847e-11	61.1141	pfam00385	Chromo	 - 	cl17459
Q#135 - O14646	specific	237991	306	355	4.35467e-10	59.1999	cd00024	CHROMO	 - 	cl17459
Q#135 - O14646	specific	312240	1584	1693	8.95586e-05	44.774	pfam08648	DUF1777	C	cl26278
Q#135 - O14646	superfamily	310000	1281	1401	0.00162145	43.1673	cl25851	AF-4 superfamily	NC	 - 
Q#136 - Q14839	superfamily	331286	724	1281	6.53531e-144	476.985	cl26465	SNF2_N superfamily	C	 - 
Q#136 - Q14839	specific	311841	1726	1896	1.9354e-113	359.371	pfam08074	CHDCT2	 - 	cl06903
Q#136 - Q14839	specific	310809	1385	1521	2.972e-74	246.504	pfam06461	DUF1086	 - 	cl05788
Q#136 - Q14839	specific	277006	372	414	1.21024e-28	112.695	cd15531	PHD1_CHD_II	 - 	cl22851
Q#136 - Q14839	specific	277007	451	493	3.85461e-28	111.218	cd15532	PHD2_CHD_II	 - 	cl22851
Q#136 - Q14839	specific	311840	164	217	4.38416e-25	102.75	pfam08073	CHDNT	 - 	cl06902
Q#136 - Q14839	specific	310812	1302	1352	1.1416e-21	92.8245	pfam06465	DUF1087	 - 	cl05792
Q#136 - Q14839	specific	214605	622	676	7.15747e-10	58.7644	smart00298	CHROMO	 - 	cl17459
Q#136 - Q14839	specific	237991	540	577	2.235e-07	51.4959	cd00024	CHROMO	N	cl17459
Q#136 - Q14839	superfamily	330579	1511	1644	2.4035e-05	48.8496	cl25758	DUF4775 superfamily	NC	 - 
Q#137 - Q9BTC0	specific	128786	672	773	5.85397e-39	144.378	smart00510	TFS2M	 - 	cl02637
Q#137 - Q9BTC0	specific	311609	1047	1197	4.67098e-38	143.268	pfam07744	SPOC	 - 	cl06671
Q#137 - Q9BTC0	specific	277109	266	319	1.19228e-37	138.945	cd15639	PHD_DIDO1_like	 - 	cl22851
Q#137 - Q9BTC0	superfamily	331285	1525	2054	5.71201e-12	71.508	cl26464	Atrophin-1 superfamily	N	 - 
Q#137 - Q9BTC0	superfamily	331088	160	302	1.64937e-07	54.9432	cl26267	ING superfamily	N	 - 
Q#137 - Q9BTC0	superfamily	330708	2125	2230	6.63067e-06	51.0734	cl25887	RRM superfamily	C	 - 
Q#137 - Q9BTC0	superfamily	331285	773	1044	0.00779264	41.4625	cl26464	Atrophin-1 superfamily	N	 - 
Q#138 - Q9AXT8	specific	240067	183	310	1.33546e-62	208.453	cd04716	BAH_plantDCM_I	 - 	cl02608
Q#138 - Q9AXT8	specific	223348	342	872	4.8129e-33	132.17	COG0270	Dcm	 - 	cl28499
Q#138 - Q9AXT8	specific	237991	439	495	5.55099e-13	66.5187	cd00024	CHROMO	 - 	cl17459
Q#139 - P26358	specific	240062	965	1101	2.05267e-89	289.012	cd04711	BAH_Dnmt1_II	 - 	cl02608
Q#139 - P26358	specific	240107	754	877	3.54388e-71	236.589	cd04760	BAH_Dnmt1_I	 - 	cl02608
Q#139 - P26358	specific	314857	402	532	4.46705e-53	185.621	pfam12047	DNMT1-RFD	 - 	cl13480
Q#139 - P26358	specific	223348	1138	1592	5.65266e-44	166.068	COG0270	Dcm	 - 	cl28499
Q#139 - P26358	specific	283995	16	105	4.26219e-26	106.739	pfam06464	DMAP_binding	 - 	cl05791
Q#139 - P26358	specific	251032	645	691	6.76924e-18	81.6236	pfam02008	zf-CXXC	 - 	cl03401
Q#139 - P26358	superfamily	313469	108	346	1.6883e-05	49.0884	cl25761	MIP-T3 superfamily	C	 - 
Q#140 - Q9UJW3	superfamily	333710	47	169	1.51382e-81	248.999	cl28890	FYVE_like_SF superfamily	 - 	 - 
Q#141 - Q9Y6K1	specific	277255	487	614	2.46352e-87	277.273	cd11729	ADDz_Dnmt3a	 - 	cl28890
Q#141 - Q9Y6K1	specific	99896	290	376	4.60889e-38	139.041	cd05835	Dnmt3b_related	 - 	cl02554
Q#141 - Q9Y6K1	specific	223348	632	795	2.64829e-14	74.7754	COG0270	Dcm	C	cl28499
Q#141 - Q9Y6K1	superfamily	330577	11	156	5.23438e-05	45.7365	cl25756	BASP1 superfamily	N	 - 
Q#142 - Q9UBC3	specific	277254	431	550	7.63219e-81	258.633	cd11728	ADDz_Dnmt3b	 - 	cl28890
Q#142 - Q9UBC3	specific	99896	223	309	9.50233e-43	152.138	cd05835	Dnmt3b_related	 - 	cl02554
Q#142 - Q9UBC3	specific	223348	574	756	4.25348e-16	80.1682	COG0270	Dcm	C	cl28499
Q#143 - Q8NCN4	specific	319465	67	107	1.30038e-16	76.0155	cd16551	RING-HC_RNF169	 - 	cl17238
Q#144 - Q9UPN9	specific	99934	958	1083	4.12239e-58	197.514	cd05502	Bromo_tif1_like	 - 	cl02556
Q#144 - Q9UPN9	specific	128778	319	445	4.92412e-38	141.248	smart00502	BBC	 - 	cl25407
Q#144 - Q9UPN9	specific	319680	121	188	9.53442e-36	132.689	cd16766	RING-HC_TIF1gamma	 - 	cl17238
Q#144 - Q9UPN9	specific	277094	889	934	4.16013e-26	104.359	cd15624	PHD_TIF1gamma	 - 	cl22851
Q#144 - Q9UPN9	specific	237988	274	312	1.88315e-11	61.9195	cd00021	BBOX	 - 	cl00034
Q#144 - Q9UPN9	superfamily	331285	566	786	3.49888e-05	47.7852	cl26464	Atrophin-1 superfamily	NC	 - 
Q#144 - Q9UPN9	specific	197662	212	248	4.51394e-05	43.4799	smart00336	BBOX	 - 	cl00034
Q#145 - Q96T88	specific	314940	134	284	1.13375e-93	292.573	pfam12148	TTD	 - 	cl13567
Q#145 - Q96T88	specific	308021	417	584	6.81512e-79	253.193	pfam02182	SAD_SRA	 - 	cl02620
Q#145 - Q96T88	specific	176392	1	78	2.27917e-48	166.532	cd01797	NIRF_N	 - 	cl00155
Q#145 - Q96T88	specific	277088	317	363	8.50097e-31	116.991	cd15616	PHD_UHRF1	 - 	cl22851
Q#145 - Q96T88	specific	319527	722	767	2.44948e-28	109.793	cd16613	RING-HC_UHRF	 - 	cl17238
Q#146 - Q7Z4V5	specific	99895	3	87	7.73681e-41	144.735	cd05834	HDGF_related	 - 	cl02554
Q#146 - Q7Z4V5	specific	314400	472	576	8.92237e-37	134.241	pfam11467	LEDGF	 - 	cl12990
Q#146 - Q7Z4V5	superfamily	331332	208	627	0.000144853	45.1319	cl26511	Neuromodulin_N superfamily	N	 - 
Q#147 - P05205	specific	197638	141	202	1.76291e-25	95.901	smart00300	ChSh	 - 	cl00044
Q#147 - P05205	specific	237991	24	72	1.41607e-14	66.1335	cd00024	CHROMO	 - 	cl17459
Q#148 - Q08649	specific	227360	16	431	0	614.858	COG5027	SAS2	 - 	cl27485
Q#149 - Q03330	specific	227408	77	439	6.67026e-110	332.54	COG5076	COG5076	 - 	cl02556
Q#150 - Q92794	superfamily	332306	504	778	1.1698e-128	413.765	cl27485	MOZ_SAS superfamily	N	 - 
Q#150 - Q92794	specific	277090	205	262	6.96951e-34	127.99	cd15618	PHD1_MOZ_MORF	 - 	cl22851
Q#150 - Q92794	specific	277002	264	310	1.56816e-27	109.39	cd15527	PHD2_KAT6A_6B	 - 	cl22851
Q#150 - Q92794	specific	197772	85	162	1.23807e-07	52.1946	smart00526	H15	 - 	cl00073
Q#151 - Q8WYB5	superfamily	332306	721	989	9.63569e-122	394.891	cl27485	MOZ_SAS superfamily	N	 - 
Q#151 - Q8WYB5	specific	277090	212	269	1.64818e-32	124.138	cd15618	PHD1_MOZ_MORF	 - 	cl22851
Q#151 - Q8WYB5	specific	277002	271	317	3.6501e-26	105.538	cd15527	PHD2_KAT6A_6B	 - 	cl22851
Q#151 - Q8WYB5	specific	197772	113	167	1.83416e-08	54.891	smart00526	H15	 - 	cl00073
Q#151 - Q8WYB5	superfamily	330577	1435	1564	0.000854442	43.0401	cl25756	BASP1 superfamily	C	 - 
